Code,Distance,Description,PGA,80,90,100,Par
395t,395,Drive,3.983,4.577,5.133,5.689,4.187
396t,396,Drive,3.984,4.578,5.134,5.69,4.188
397t,397,Drive,3.986,4.58,5.136,5.692,4.19
398t,398,Drive,3.987,4.581,5.137,5.693,4.191
399t,399,Drive,3.989,4.583,5.139,5.695,4.193
400t,400,Drive,3.99,4.584,5.14,5.696,4.194
401t,401,Drive,3.992,4.586,5.142,5.698,4.196
402t,402,Drive,3.993,4.587,5.143,5.699,4.197
403t,403,Drive,3.995,4.589,5.145,5.701,4.199
404t,404,Drive,3.996,4.59,5.146,5.702,4.2
405t,405,Drive,3.998,4.592,5.148,5.704,4.202
406t,406,Drive,3.999,4.593,5.149,5.705,4.203
407t,407,Drive,4.001,4.595,5.151,5.707,4.205
408t,408,Drive,4.002,4.596,5.152,5.708,4.206
409t,409,Drive,4.004,4.598,5.154,5.71,4.209
410t,410,Drive,4.005,4.599,5.155,5.711,4.21
411t,411,Drive,4.007,4.601,5.157,5.713,4.212
412t,412,Drive,4.008,4.602,5.158,5.714,4.213
413t,413,Drive,4.01,4.604,5.16,5.716,4.215
414t,414,Drive,4.011,4.605,5.161,5.717,4.216
415t,415,Drive,4.013,4.607,5.163,5.719,4.218
416t,416,Drive,4.014,4.608,5.164,5.72,4.219
417t,417,Drive,4.016,4.61,5.166,5.722,4.221
418t,418,Drive,4.017,4.611,5.167,5.723,4.222
419t,419,Drive,4.019,4.613,5.169,5.725,4.224
420t,420,Drive,4.02,4.614,5.17,5.726,4.225
421t,421,Drive,4.023,4.617,5.173,5.729,4.229
422t,422,Drive,4.026,4.62,5.176,5.732,4.232
423t,423,Drive,4.029,4.623,5.179,5.735,4.235
424t,424,Drive,4.032,4.626,5.182,5.738,4.238
425t,425,Drive,4.035,4.629,5.185,5.741,4.241
426t,426,Drive,4.038,4.632,5.188,5.744,4.244
427t,427,Drive,4.041,4.635,5.191,5.747,4.247
428t,428,Drive,4.044,4.638,5.194,5.75,4.251
429t,429,Drive,4.047,4.641,5.197,5.753,4.254
430t,430,Drive,4.05,4.644,5.2,5.756,4.257
431t,431,Drive,4.053,4.647,5.203,5.759,4.26
432t,432,Drive,4.056,4.65,5.206,5.762,4.263
433t,433,Drive,4.059,4.653,5.209,5.765,4.266
434t,434,Drive,4.062,4.656,5.212,5.768,4.27
435t,435,Drive,4.065,4.659,5.215,5.771,4.273
436t,436,Drive,4.068,4.662,5.218,5.774,4.276
437t,437,Drive,4.071,4.665,5.221,5.777,4.279
438t,438,Drive,4.074,4.668,5.224,5.78,4.282
439t,439,Drive,4.077,4.671,5.227,5.783,4.285
440t,440,Drive,4.08,4.674,5.23,5.786,4.288
441t,441,Drive,4.085,4.679,5.235,5.791,4.294
442t,442,Drive,4.089,4.683,5.239,5.795,4.298
443t,443,Drive,4.094,4.688,5.244,5.8,4.303
444t,444,Drive,4.098,4.692,5.248,5.804,4.307
445t,445,Drive,4.103,4.697,5.253,5.809,4.313
446t,446,Drive,4.107,4.701,5.257,5.813,4.317
447t,447,Drive,4.112,4.706,5.262,5.818,4.322
448t,448,Drive,4.116,4.71,5.266,5.822,4.326
449t,449,Drive,4.121,4.715,5.271,5.827,4.332
450t,450,Drive,4.125,4.719,5.275,5.831,4.336
451t,451,Drive,4.13,4.724,5.28,5.836,4.341
452t,452,Drive,4.134,4.728,5.284,5.84,4.345
453t,453,Drive,4.139,4.733,5.289,5.845,4.35
454t,454,Drive,4.143,4.737,5.293,5.849,4.355
455t,455,Drive,4.148,4.742,5.298,5.854,4.36
456t,456,Drive,4.152,4.746,5.302,5.858,4.364
457t,457,Drive,4.157,4.751,5.307,5.863,4.369
458t,458,Drive,4.161,4.755,5.311,5.867,4.374
459t,459,Drive,4.166,4.76,5.316,5.872,4.379
460t,460,Drive,4.17,4.764,5.32,5.876,4.383
461t,461,Drive,4.176,4.77,5.326,5.882,4.389
462t,462,Drive,4.181,4.775,5.331,5.887,4.395
463t,463,Drive,4.187,4.781,5.337,5.893,4.401
464t,464,Drive,4.192,4.786,5.342,5.898,4.406
465t,465,Drive,4.198,4.792,5.348,5.904,4.412
466t,466,Drive,4.203,4.797,5.353,5.909,4.418
467t,467,Drive,4.209,4.803,5.359,5.915,4.424
468t,468,Drive,4.214,4.808,5.364,5.92,4.429
469t,469,Drive,4.22,4.814,5.37,5.926,4.436
470t,470,Drive,4.225,4.819,5.375,5.931,4.441
471t,471,Drive,4.231,4.825,5.381,5.937,4.447
472t,472,Drive,4.236,4.83,5.386,5.942,4.452
473t,473,Drive,4.242,4.836,5.392,5.948,4.459
474t,474,Drive,4.247,4.841,5.397,5.953,4.464
475t,475,Drive,4.253,4.847,5.403,5.959,4.47
476t,476,Drive,4.258,4.852,5.408,5.964,4.476
477t,477,Drive,4.264,4.858,5.414,5.97,4.482
478t,478,Drive,4.269,4.863,5.419,5.975,4.487
479t,479,Drive,4.275,4.869,5.425,5.981,4.493
480t,480,Drive,4.28,4.874,5.43,5.986,4.499
481t,481,Drive,4.287,4.881,5.437,5.993,4.506
482t,482,Drive,4.293,4.887,5.443,5.999,4.512
483t,483,Drive,4.3,4.894,5.45,6.006,4.52
484t,484,Drive,4.306,4.9,5.456,6.012,4.526
485t,485,Drive,4.313,4.907,5.463,6.019,4.533
486t,486,Drive,4.319,4.913,5.469,6.025,4.54
487t,487,Drive,4.326,4.92,5.476,6.032,4.547
488t,488,Drive,4.332,4.926,5.482,6.038,4.553
489t,489,Drive,4.339,4.933,5.489,6.045,4.561
490t,490,Drive,4.345,4.939,5.495,6.051,4.567
491t,491,Drive,4.352,4.946,5.502,6.058,4.574
492t,492,Drive,4.358,4.952,5.508,6.064,4.581
493t,493,Drive,4.365,4.959,5.515,6.071,4.588
494t,494,Drive,4.371,4.965,5.521,6.077,4.594
495t,495,Drive,4.378,4.972,5.528,6.084,4.602
496t,496,Drive,4.384,4.978,5.534,6.09,4.608
497t,497,Drive,4.391,4.985,5.541,6.097,4.615
498t,498,Drive,4.397,4.991,5.547,6.103,4.622
499t,499,Drive,4.404,4.998,5.554,6.11,4.629
500t,500,Drive,4.41,5.004,5.56,6.116,4.635
501t,501,Drive,4.417,5.011,5.567,6.123,4.643
502t,502,Drive,4.423,5.017,5.573,6.129,4.649
503t,503,Drive,4.43,5.024,5.58,6.136,4.656
504t,504,Drive,4.436,5.03,5.586,6.142,4.663
505t,505,Drive,4.443,5.037,5.593,6.149,4.67
506t,506,Drive,4.449,5.043,5.599,6.155,4.676
507t,507,Drive,4.456,5.05,5.606,6.162,4.684
508t,508,Drive,4.462,5.056,5.612,6.168,4.69
509t,509,Drive,4.469,5.063,5.619,6.175,4.697
510t,510,Drive,4.475,5.069,5.625,6.181,4.704
511t,511,Drive,4.482,5.076,5.632,6.188,4.711
512t,512,Drive,4.488,5.082,5.638,6.194,4.717
513t,513,Drive,4.495,5.089,5.645,6.201,4.725
514t,514,Drive,4.501,5.095,5.651,6.207,4.731
515t,515,Drive,4.508,5.102,5.658,6.214,4.738
516t,516,Drive,4.514,5.108,5.664,6.22,4.745
517t,517,Drive,4.521,5.115,5.671,6.227,4.752
518t,518,Drive,4.527,5.121,5.677,6.233,4.758
519t,519,Drive,4.534,5.128,5.684,6.24,4.766
520t,520,Drive,4.54,5.134,5.69,6.246,4.772
521t,521,Drive,4.546,5.14,5.696,6.252,4.778
522t,522,Drive,4.551,5.145,5.701,6.257,4.784
523t,523,Drive,4.557,5.151,5.707,6.263,4.79
524t,524,Drive,4.562,5.156,5.712,6.268,4.795
525t,525,Drive,4.568,5.162,5.718,6.274,4.801
526t,526,Drive,4.573,5.167,5.723,6.279,4.807
527t,527,Drive,4.579,5.173,5.729,6.285,4.813
528t,528,Drive,4.584,5.178,5.734,6.29,4.818
529t,529,Drive,4.59,5.184,5.74,6.296,4.825
530t,530,Drive,4.595,5.189,5.745,6.301,4.83
531t,531,Drive,4.601,5.195,5.751,6.307,4.836
532t,532,Drive,4.606,5.2,5.756,6.312,4.841
533t,533,Drive,4.612,5.206,5.762,6.318,4.848
534t,534,Drive,4.617,5.211,5.767,6.323,4.853
535t,535,Drive,4.623,5.217,5.773,6.329,4.859
536t,536,Drive,4.628,5.222,5.778,6.334,4.864
537t,537,Drive,4.634,5.228,5.784,6.34,4.871
538t,538,Drive,4.639,5.233,5.789,6.345,4.876
539t,539,Drive,4.645,5.239,5.795,6.351,4.882
540t,540,Drive,4.65,5.244,5.8,6.356,4.888
541t,541,Drive,4.655,5.249,5.805,6.361,4.893
542t,542,Drive,4.659,5.253,5.809,6.365,4.897
543t,543,Drive,4.664,5.258,5.814,6.37,4.902
544t,544,Drive,4.668,5.262,5.818,6.374,4.907
545t,545,Drive,4.673,5.267,5.823,6.379,4.912
546t,546,Drive,4.677,5.271,5.827,6.383,4.916
547t,547,Drive,4.682,5.276,5.832,6.388,4.921
548t,548,Drive,4.686,5.28,5.836,6.392,4.925
549t,549,Drive,4.691,5.285,5.841,6.397,4.931
550t,550,Drive,4.695,5.289,5.845,6.401,4.935
551t,551,Drive,4.7,5.294,5.85,6.406,4.94
552t,552,Drive,4.704,5.298,5.854,6.41,4.944
553t,553,Drive,4.709,5.303,5.859,6.415,4.95
554t,554,Drive,4.713,5.307,5.863,6.419,4.954
555t,555,Drive,4.718,5.312,5.868,6.424,4.959
556t,556,Drive,4.722,5.316,5.872,6.428,4.963
557t,557,Drive,4.727,5.321,5.877,6.433,4.969
558t,558,Drive,4.731,5.325,5.881,6.437,4.973
559t,559,Drive,4.736,5.33,5.886,6.442,4.978
560t,560,Drive,4.74,5.334,5.89,6.446,4.982
561t,561,Drive,4.743,5.337,5.893,6.449,4.985
562t,562,Drive,4.745,5.339,5.895,6.451,4.987
563t,563,Drive,4.748,5.342,5.898,6.454,4.991
564t,564,Drive,4.75,5.344,5.9,6.456,4.993
565t,565,Drive,4.753,5.347,5.903,6.459,4.996
566t,566,Drive,4.755,5.349,5.905,6.461,4.998
567t,567,Drive,4.758,5.352,5.908,6.464,5.001
568t,568,Drive,4.76,5.354,5.91,6.466,5.003
569t,569,Drive,4.763,5.357,5.913,6.469,5.006
570t,570,Drive,4.765,5.359,5.915,6.471,5.008
571t,571,Drive,4.768,5.362,5.918,6.474,5.012
572t,572,Drive,4.77,5.364,5.92,6.476,5.014
573t,573,Drive,4.773,5.367,5.923,6.479,5.017
574t,574,Drive,4.775,5.369,5.925,6.481,5.019
575t,575,Drive,4.778,5.372,5.928,6.484,5.022
576t,576,Drive,4.78,5.374,5.93,6.486,5.024
577t,577,Drive,4.783,5.377,5.933,6.489,5.027
578t,578,Drive,4.785,5.379,5.935,6.491,5.029
579t,579,Drive,4.788,5.382,5.938,6.494,5.033
580t,580,Drive,4.79,5.384,5.94,6.496,5.035
581t,581,Drive,4.792,5.386,5.942,6.498,5.037
582t,582,Drive,4.793,5.387,5.943,6.499,5.038
583t,583,Drive,4.795,5.389,5.945,6.501,5.04
584t,584,Drive,4.796,5.39,5.946,6.502,5.041
585t,585,Drive,4.798,5.392,5.948,6.504,5.043
586t,586,Drive,4.799,5.393,5.949,6.505,5.044
587t,587,Drive,4.801,5.395,5.951,6.507,5.046
588t,588,Drive,4.802,5.396,5.952,6.508,5.047
589t,589,Drive,4.804,5.398,5.954,6.51,5.049
590t,590,Drive,4.805,5.399,5.955,6.511,5.051
591t,591,Drive,4.807,5.401,5.957,6.513,5.053
592t,592,Drive,4.808,5.402,5.958,6.514,5.054
593t,593,Drive,4.81,5.404,5.96,6.516,5.056
594t,594,Drive,4.811,5.405,5.961,6.517,5.057
595t,595,Drive,4.813,5.407,5.963,6.519,5.059
596t,596,Drive,4.814,5.408,5.964,6.52,5.06
597t,597,Drive,4.816,5.41,5.966,6.522,5.062
598t,598,Drive,4.817,5.411,5.967,6.523,5.063
599t,599,Drive,4.819,5.413,5.969,6.525,5.065
600t,600,Drive,4.82,5.414,5.97,6.526,5.066
601t,601,Drive,4.821,5.415,5.971,6.527,5.067
602t,602,Drive,4.823,5.417,5.973,6.529,5.069
603t,603,Drive,4.824,5.418,5.974,6.53,5.07
604t,604,Drive,4.825,5.419,5.975,6.531,5.072
605t,605,Drive,4.826,5.42,5.976,6.532,5.073
606t,606,Drive,4.828,5.422,5.978,6.534,5.075
607t,607,Drive,4.829,5.423,5.979,6.535,5.076
608t,608,Drive,4.83,5.424,5.98,6.536,5.077
609t,609,Drive,4.831,5.425,5.981,6.537,5.078
610t,610,Drive,4.833,5.427,5.983,6.539,5.08
611t,611,Drive,4.834,5.428,5.984,6.54,5.081
612t,612,Drive,4.835,5.429,5.985,6.541,5.082
613t,613,Drive,4.836,5.43,5.986,6.542,5.083
614t,614,Drive,4.838,5.432,5.988,6.544,5.085
615t,615,Drive,4.839,5.433,5.989,6.545,5.086
616t,616,Drive,4.84,5.434,5.99,6.546,5.087
617t,617,Drive,4.841,5.435,5.991,6.547,5.088
618t,618,Drive,4.843,5.437,5.993,6.549,5.09
619t,619,Drive,4.844,5.438,5.994,6.55,5.092
620t,620,Drive,4.845,5.439,5.995,6.551,5.093
621t,621,Drive,4.846,5.44,5.996,6.552,5.094
622t,622,Drive,4.847,5.441,5.997,6.553,5.095
623t,623,Drive,4.848,5.442,5.998,6.554,5.096
624t,624,Drive,4.849,5.443,5.999,6.555,5.097
625t,625,Drive,4.85,5.444,6,6.556,5.098
626t,626,Drive,4.851,5.445,6.001,6.557,5.099
627t,627,Drive,4.852,5.446,6.002,6.558,5.1
628t,628,Drive,4.853,5.447,6.003,6.559,5.101
629t,629,Drive,4.854,5.448,6.004,6.56,5.102
630t,630,Drive,4.855,5.449,6.005,6.561,5.103
631t,631,Drive,4.856,5.45,6.006,6.562,5.104
632t,632,Drive,4.857,5.451,6.007,6.563,5.105
633t,633,Drive,4.858,5.452,6.008,6.564,5.106
634t,634,Drive,4.859,5.453,6.009,6.565,5.107
635t,635,Drive,4.86,5.454,6.01,6.566,5.108
636t,636,Drive,4.861,5.455,6.011,6.567,5.109
637t,637,Drive,4.862,5.456,6.012,6.568,5.11
638t,638,Drive,4.863,5.457,6.013,6.569,5.111
639t,639,Drive,4.864,5.458,6.014,6.57,5.113
640t,640,Drive,4.865,5.459,6.015,6.571,5.114
641t,641,Drive,4.922,5.516,6.072,6.628,5.173
642t,642,Drive,4.979,5.573,6.129,6.685,5.233
643t,643,Drive,5.035,5.629,6.185,6.741,5.292
644t,644,Drive,5.092,5.686,6.242,6.798,5.352
645t,645,Drive,5.149,5.743,6.299,6.855,5.412
646t,646,Drive,5.206,5.8,6.356,6.912,5.472
647t,647,Drive,5.262,5.856,6.412,6.968,5.531
648t,648,Drive,5.319,5.913,6.469,7.025,5.591
649t,649,Drive,5.376,5.97,6.526,7.082,5.651
650t,650,Drive,5.433,6.027,6.583,7.139,5.711
651t,651,Drive,5.489,6.083,6.639,7.195,5.769
652t,652,Drive,5.546,6.14,6.696,7.252,5.829
653t,653,Drive,5.603,6.197,6.753,7.309,5.889
654t,654,Drive,5.66,6.254,6.81,7.366,5.949
655t,655,Drive,5.716,6.31,6.866,7.422,6.008
656t,656,Drive,5.773,6.367,6.923,7.479,6.068
657t,657,Drive,5.83,6.424,6.98,7.536,6.128
658t,658,Drive,5.887,6.481,7.037,7.593,6.188
659t,659,Drive,5.943,6.537,7.093,7.649,6.247
660t,660,Drive,6,6.594,7.15,7.706,6.307
1f,1,Around the Green (0 - 20 yds),1.263,2.194,2.75,3.306,1.328
2f,2,Around the Green (0 - 20 yds),1.554,2.394,2.95,3.506,1.633
3f,3,Around the Green (0 - 20 yds),1.767,2.594,3.15,3.706,1.857
4f,4,Around the Green (0 - 20 yds),1.911,2.661,3.217,3.773,2.009
5f,5,Around the Green (0 - 20 yds),1.991,2.663,3.219,3.775,2.093
6f,6,Around the Green (0 - 20 yds),2.05,2.665,3.221,3.777,2.155
7f,7,Around the Green (0 - 20 yds),2.09,2.667,3.223,3.779,2.197
8f,8,Around the Green (0 - 20 yds),2.128,2.669,3.225,3.781,2.237
9f,9,Around the Green (0 - 20 yds),2.162,2.671,3.227,3.783,2.272
10f,10,Around the Green (0 - 20 yds),2.18,2.673,3.229,3.785,2.291
11f,11,Around the Green (0 - 20 yds),2.216,2.675,3.231,3.787,2.329
12f,12,Around the Green (0 - 20 yds),2.242,2.677,3.233,3.789,2.357
13f,13,Around the Green (0 - 20 yds),2.262,2.679,3.235,3.791,2.378
14f,14,Around the Green (0 - 20 yds),2.287,2.681,3.237,3.793,2.404
15f,15,Around the Green (0 - 20 yds),2.31,2.683,3.239,3.795,2.428
16f,16,Around the Green (0 - 20 yds),2.33,2.685,3.241,3.797,2.449
17f,17,Around the Green (0 - 20 yds),2.351,2.687,3.243,3.799,2.471
18f,18,Around the Green (0 - 20 yds),2.358,2.689,3.245,3.801,2.478
19f,19,Around the Green (0 - 20 yds),2.373,2.691,3.247,3.803,2.494
20f,20,Around the Green (0 - 20 yds),2.4,2.694,3.25,3.806,2.523
21f,21,Pitching (21 - 80 yds),2.416,2.719,3.275,3.831,2.539
22f,22,Pitching (21 - 80 yds),2.427,2.744,3.3,3.856,2.551
23f,23,Pitching (21 - 80 yds),2.439,2.769,3.325,3.881,2.564
24f,24,Pitching (21 - 80 yds),2.45,2.794,3.35,3.906,2.575
25f,25,Pitching (21 - 80 yds),2.46,2.819,3.375,3.931,2.586
26f,26,Pitching (21 - 80 yds),2.471,2.844,3.4,3.956,2.597
27f,27,Pitching (21 - 80 yds),2.483,2.869,3.425,3.981,2.61
28f,28,Pitching (21 - 80 yds),2.494,2.894,3.45,4.006,2.621
29f,29,Pitching (21 - 80 yds),2.507,2.919,3.475,4.031,2.635
30f,30,Pitching (21 - 80 yds),2.52,2.944,3.5,4.056,2.649
31f,31,Pitching (21 - 80 yds),2.526,2.969,3.525,4.081,2.655
32f,32,Pitching (21 - 80 yds),2.531,2.994,3.55,4.106,2.66
33f,33,Pitching (21 - 80 yds),2.537,3.019,3.575,4.131,2.667
34f,34,Pitching (21 - 80 yds),2.543,3.044,3.6,4.156,2.673
35f,35,Pitching (21 - 80 yds),2.549,3.069,3.625,4.181,2.679
36f,36,Pitching (21 - 80 yds),2.554,3.094,3.65,4.206,2.684
37f,37,Pitching (21 - 80 yds),2.56,3.119,3.675,4.231,2.691
38f,38,Pitching (21 - 80 yds),2.566,3.144,3.7,4.256,2.697
39f,39,Pitching (21 - 80 yds),2.571,3.169,3.725,4.281,2.702
40f,40,Pitching (21 - 80 yds),2.577,3.194,3.75,4.306,2.709
41f,41,Pitching (21 - 80 yds),2.583,3.199,3.755,4.311,2.715
42f,42,Pitching (21 - 80 yds),2.589,3.204,3.76,4.316,2.721
43f,43,Pitching (21 - 80 yds),2.594,3.209,3.765,4.321,2.727
44f,44,Pitching (21 - 80 yds),2.6,3.214,3.77,4.326,2.733
45f,45,Pitching (21 - 80 yds),2.606,3.219,3.775,4.331,2.739
46f,46,Pitching (21 - 80 yds),2.611,3.224,3.78,4.336,2.744
47f,47,Pitching (21 - 80 yds),2.617,3.229,3.785,4.341,2.751
48f,48,Pitching (21 - 80 yds),2.623,3.234,3.79,4.346,2.757
49f,49,Pitching (21 - 80 yds),2.629,3.239,3.795,4.351,2.763
50f,50,Pitching (21 - 80 yds),2.634,3.244,3.8,4.356,2.769
51f,51,Pitching (21 - 80 yds),2.64,3.249,3.805,4.361,2.775
52f,52,Pitching (21 - 80 yds),2.646,3.254,3.81,4.366,2.781
53f,53,Pitching (21 - 80 yds),2.651,3.259,3.815,4.371,2.786
54f,54,Pitching (21 - 80 yds),2.657,3.264,3.82,4.376,2.793
55f,55,Pitching (21 - 80 yds),2.663,3.269,3.825,4.381,2.799
56f,56,Pitching (21 - 80 yds),2.669,3.274,3.83,4.386,2.805
57f,57,Pitching (21 - 80 yds),2.674,3.279,3.835,4.391,2.811
58f,58,Pitching (21 - 80 yds),2.68,3.284,3.84,4.396,2.817
59f,59,Pitching (21 - 80 yds),2.686,3.289,3.845,4.401,2.823
60f,60,Pitching (21 - 80 yds),2.691,3.294,3.85,4.406,2.828
61f,61,Pitching (21 - 80 yds),2.696,3.297,3.853,4.409,2.834
62f,62,Pitching (21 - 80 yds),2.701,3.299,3.855,4.411,2.839
63f,63,Pitching (21 - 80 yds),2.704,3.302,3.858,4.414,2.842
64f,64,Pitching (21 - 80 yds),2.707,3.304,3.86,4.416,2.845
65f,65,Pitching (21 - 80 yds),2.71,3.307,3.863,4.419,2.848
66f,66,Pitching (21 - 80 yds),2.713,3.309,3.865,4.421,2.852
67f,67,Pitching (21 - 80 yds),2.716,3.312,3.868,4.424,2.855
68f,68,Pitching (21 - 80 yds),2.719,3.314,3.87,4.426,2.858
69f,69,Pitching (21 - 80 yds),2.722,3.317,3.873,4.429,2.861
70f,70,Pitching (21 - 80 yds),2.725,3.319,3.875,4.431,2.864
71f,71,Pitching (21 - 80 yds),2.728,3.322,3.878,4.434,2.867
72f,72,Pitching (21 - 80 yds),2.731,3.324,3.88,4.436,2.871
73f,73,Pitching (21 - 80 yds),2.734,3.327,3.883,4.439,2.874
74f,74,Pitching (21 - 80 yds),2.737,3.329,3.885,4.441,2.877
75f,75,Pitching (21 - 80 yds),2.74,3.332,3.888,4.444,2.88
76f,76,Pitching (21 - 80 yds),2.743,3.334,3.89,4.446,2.883
77f,77,Pitching (21 - 80 yds),2.746,3.337,3.893,4.449,2.886
78f,78,Pitching (21 - 80 yds),2.749,3.339,3.895,4.451,2.889
79f,79,Pitching (21 - 80 yds),2.752,3.342,3.898,4.454,2.893
80f,80,Pitching (21 - 80 yds),2.755,3.344,3.9,4.456,2.896
81f,81,Short Approach (81 - 125 yds),2.758,3.347,3.903,4.459,2.899
82f,82,Short Approach (81 - 125 yds),2.761,3.349,3.905,4.461,2.902
83f,83,Short Approach (81 - 125 yds),2.764,3.352,3.908,4.464,2.905
84f,84,Short Approach (81 - 125 yds),2.767,3.354,3.91,4.466,2.908
85f,85,Short Approach (81 - 125 yds),2.77,3.357,3.913,4.469,2.912
86f,86,Short Approach (81 - 125 yds),2.773,3.359,3.915,4.471,2.915
87f,87,Short Approach (81 - 125 yds),2.776,3.362,3.918,4.474,2.918
88f,88,Short Approach (81 - 125 yds),2.779,3.364,3.92,4.476,2.921
89f,89,Short Approach (81 - 125 yds),2.782,3.367,3.923,4.479,2.924
90f,90,Short Approach (81 - 125 yds),2.785,3.369,3.925,4.481,2.927
91f,91,Short Approach (81 - 125 yds),2.788,3.372,3.928,4.484,2.93
92f,92,Short Approach (81 - 125 yds),2.791,3.374,3.93,4.486,2.934
93f,93,Short Approach (81 - 125 yds),2.794,3.377,3.933,4.489,2.937
94f,94,Short Approach (81 - 125 yds),2.797,3.379,3.935,4.491,2.94
95f,95,Short Approach (81 - 125 yds),2.8,3.382,3.938,4.494,2.943
96f,96,Short Approach (81 - 125 yds),2.803,3.384,3.94,4.496,2.946
97f,97,Short Approach (81 - 125 yds),2.806,3.387,3.943,4.499,2.949
98f,98,Short Approach (81 - 125 yds),2.809,3.389,3.945,4.501,2.953
99f,99,Short Approach (81 - 125 yds),2.812,3.392,3.948,4.504,2.956
100f,100,Short Approach (81 - 125 yds),2.815,3.394,3.95,4.506,2.959
101f,101,Short Approach (81 - 125 yds),2.803,3.397,3.953,4.509,2.946
102f,102,Short Approach (81 - 125 yds),2.805,3.399,3.955,4.511,2.948
103f,103,Short Approach (81 - 125 yds),2.808,3.402,3.958,4.514,2.951
104f,104,Short Approach (81 - 125 yds),2.81,3.404,3.96,4.516,2.954
105f,105,Short Approach (81 - 125 yds),2.813,3.407,3.963,4.519,2.957
106f,106,Short Approach (81 - 125 yds),2.815,3.409,3.965,4.521,2.959
107f,107,Short Approach (81 - 125 yds),2.818,3.412,3.968,4.524,2.962
108f,108,Short Approach (81 - 125 yds),2.82,3.414,3.97,4.526,2.964
109f,109,Short Approach (81 - 125 yds),2.823,3.417,3.973,4.529,2.967
110f,110,Short Approach (81 - 125 yds),2.825,3.419,3.975,4.531,2.969
111f,111,Short Approach (81 - 125 yds),2.828,3.422,3.978,4.534,2.972
112f,112,Short Approach (81 - 125 yds),2.83,3.424,3.98,4.536,2.975
113f,113,Short Approach (81 - 125 yds),2.833,3.427,3.983,4.539,2.978
114f,114,Short Approach (81 - 125 yds),2.835,3.429,3.985,4.541,2.98
115f,115,Short Approach (81 - 125 yds),2.838,3.432,3.988,4.544,2.983
116f,116,Short Approach (81 - 125 yds),2.84,3.434,3.99,4.546,2.985
117f,117,Short Approach (81 - 125 yds),2.843,3.437,3.993,4.549,2.988
118f,118,Short Approach (81 - 125 yds),2.845,3.439,3.995,4.551,2.99
119f,119,Short Approach (81 - 125 yds),2.848,3.442,3.998,4.554,2.994
120f,120,Short Approach (81 - 125 yds),2.85,3.444,4,4.556,2.996
121f,121,Short Approach (81 - 125 yds),2.853,3.447,4.003,4.559,2.999
122f,122,Short Approach (81 - 125 yds),2.856,3.45,4.006,4.562,3.002
123f,123,Short Approach (81 - 125 yds),2.859,3.453,4.009,4.565,3.005
124f,124,Short Approach (81 - 125 yds),2.862,3.456,4.012,4.568,3.008
125f,125,Short Approach (81 - 125 yds),2.865,3.459,4.015,4.571,3.011
126f,126,Medium Approach (126 - 175 yds),2.868,3.462,4.018,4.574,3.015
127f,127,Medium Approach (126 - 175 yds),2.871,3.465,4.021,4.577,3.018
128f,128,Medium Approach (126 - 175 yds),2.874,3.468,4.024,4.58,3.021
129f,129,Medium Approach (126 - 175 yds),2.877,3.471,4.027,4.583,3.024
130f,130,Medium Approach (126 - 175 yds),2.88,3.474,4.03,4.586,3.027
131f,131,Medium Approach (126 - 175 yds),2.883,3.477,4.033,4.589,3.03
132f,132,Medium Approach (126 - 175 yds),2.886,3.48,4.036,4.592,3.033
133f,133,Medium Approach (126 - 175 yds),2.889,3.483,4.039,4.595,3.037
134f,134,Medium Approach (126 - 175 yds),2.892,3.486,4.042,4.598,3.04
135f,135,Medium Approach (126 - 175 yds),2.895,3.489,4.045,4.601,3.043
136f,136,Medium Approach (126 - 175 yds),2.898,3.492,4.048,4.604,3.046
137f,137,Medium Approach (126 - 175 yds),2.901,3.495,4.051,4.607,3.049
138f,138,Medium Approach (126 - 175 yds),2.904,3.498,4.054,4.61,3.052
139f,139,Medium Approach (126 - 175 yds),2.907,3.501,4.057,4.613,3.056
140f,140,Medium Approach (126 - 175 yds),2.91,3.504,4.06,4.616,3.059
141f,141,Medium Approach (126 - 175 yds),2.914,3.508,4.064,4.62,3.063
142f,142,Medium Approach (126 - 175 yds),2.917,3.511,4.067,4.623,3.066
143f,143,Medium Approach (126 - 175 yds),2.921,3.515,4.071,4.627,3.07
144f,144,Medium Approach (126 - 175 yds),2.924,3.518,4.074,4.63,3.073
145f,145,Medium Approach (126 - 175 yds),2.928,3.522,4.078,4.634,3.078
146f,146,Medium Approach (126 - 175 yds),2.931,3.525,4.081,4.637,3.081
147f,147,Medium Approach (126 - 175 yds),2.935,3.529,4.085,4.641,3.085
148f,148,Medium Approach (126 - 175 yds),2.938,3.532,4.088,4.644,3.088
149f,149,Medium Approach (126 - 175 yds),2.942,3.536,4.092,4.648,3.092
150f,150,Medium Approach (126 - 175 yds),2.945,3.539,4.095,4.651,3.095
151f,151,Medium Approach (126 - 175 yds),2.949,3.543,4.099,4.655,3.1
152f,152,Medium Approach (126 - 175 yds),2.952,3.546,4.102,4.658,3.103
153f,153,Medium Approach (126 - 175 yds),2.956,3.55,4.106,4.662,3.107
154f,154,Medium Approach (126 - 175 yds),2.959,3.553,4.109,4.665,3.11
155f,155,Medium Approach (126 - 175 yds),2.963,3.557,4.113,4.669,3.114
156f,156,Medium Approach (126 - 175 yds),2.966,3.56,4.116,4.672,3.118
157f,157,Medium Approach (126 - 175 yds),2.97,3.564,4.12,4.676,3.122
